ABL1 	 NM_005157
ERMAP 	 NM_199342
ZNF691 	 NM_001017922
SLC2A1 	 NM_001242739
FAM183A 	 NM_006516
EBNA1BP2 	 NM_001101376
CFAP57 	 NM_006824
TMEM125 	 NM_001378189
C1orf210 	 NM_144626
TIE1 	 NM_182517
CDC20 	 NM_005373
ELOVL1 	 NM_001255
MED8 	 NM_022821
SZT2 	 NM_201542
HYI 	 NM_001365999
PTPRF 	 NM_001190880
KDM4A 	 NM_002840
ST3GAL3 	 NM_014663
ARTN 	 NM_006279
IPO13 	 NM_057091
DPH2 	 NM_014652
ATP6V0B 	 NM_001384
B4GALT2 	 NM_004047
CCDC24 	 NM_003780
SLC6A9 	 NM_152499
KLF17 	 NM_001024845
KLF18 	 NM_173484
DMAP1 	 NM_001358438
ERI3 	 NM_019100
RNF220 	 NM_024066
TMEM53 	 NM_018150
ARMH1 	 NM_024587
KIF2C 	 NM_001145636
RPS8 	 NM_006845
BEST4 	 NM_001012
PLK3 	 NM_153274
DYNLT4 	 NM_004073
PTCH2 	 NM_001377534
EIF2B3 	 NM_003738
HECTD3 	 NM_020365
UROD 	 NM_024602
ZSWIM5 	 NM_000374
HPDL 	 NM_020883
TOE1 	 NM_001048174
TESK2 	 NM_025077
CCDC163 	 NM_007170
MMACHC 	 NM_001102601
PRDX1 	 NM_015506
AKR1A1 	 NM_181697
NASP 	 NM_153326
CCDC17 	 NM_002482
GPBP1L1 	 NM_001114938
TMEM69 	 NM_021639
IPP 	 NM_016486
MAST2 	 NM_005897
TSPAN1 	 NM_003629
P3R3URF 	 NM_005727
POMGNT1 	 NM_001328655
LURAP1 	 NM_017739
LRRC41 	 NM_003579
UQCRH 	 NM_006369
NSUN4 	 NM_006004
FAAH 	 NM_199044
DMBX1 	 NM_001441
KNCN 	 NM_172225
MKNK1 	 NM_001322255
MOB3C 	 NM_001135553
TEX38 	 NM_201403
EFCAB14 	 NM_001145474
CYP4B1 	 NM_014774
CYP4A11 	 NM_001099772
CYP4X1 	 NM_000778
CYP4Z1 	 NM_178033
CYP4A22 	 NM_178134
PDZK1IP1 	 NM_001010969
STIL 	 NM_005764
CMPK1 	 NM_001048166
FOXE3 	 NM_016308
FOXD2 	 NM_012186
TRABD2B 	 NM_004474
SLC5A9 	 NM_001194986
SPATA6 	 NM_001011547
AGBL4 	 NM_019073
BEND5 	 NM_032785
ELAVL4 	 NM_024603
DMRTA2 	 NM_001144774
FAF1 	 NM_032110
C1orf185 	 NM_078626
RNF11 	 NM_001136508
TTC39A 	 NM_014372
EPS15 	 NM_001297663
OSBPL9 	 NM_001981
NRDC 	 NM_024586
RAB3B 	 NM_001101662
TXNDC12 	 NM_002867
KTI12 	 NM_015913
BTF3L4 	 NM_138417
ZFYVE9 	 NM_152265
CC2D1B 	 NM_004799
ORC1 	 NM_001330585
PRPF38A 	 NM_004153
TUT4 	 NM_032864
GPX7 	 NM_001009881
SHISAL2A 	 NM_015696
COA7 	 NM_001042693
ZYG11B 	 NM_023077
ZYG11A 	 NM_024646
ECHDC2 	 NM_001004339
SCP2 	 NM_001198961
PODN 	 NM_002979
SLC1A7 	 NM_153703
CPT2 	 NM_006671
CZIB 	 NM_000098
MAGOH 	 NM_017887
LRP8 	 NM_002370
DMRTB1 	 NM_004631
GLIS1 	 NM_033067
NDC1 	 NM_001367484
YIPF1 	 NM_018087
DIO1 	 NM_018982
HSPB11 	 NM_000792
LRRC42 	 NM_016126
LDLRAD1 	 NM_001256409
TMEM59 	 NM_001010978
TCEANC2 	 NM_004872
CYB5RL 	 NM_153035
MRPL37 	 NM_001031672
ACOT11 	 NM_016491
FAM151A 	 NM_147161
MROH7 	 NM_176782
TTC4 	 NM_001039464
PARS2 	 NM_004623
TTC22 	 NM_152268
LEXM 	 NM_001114108
DHCR24 	 NM_001110533
TMEM61 	 NM_014762
BSND 	 NM_182532
PCSK9 	 NM_057176
USP24 	 NM_174936
PLPP3 	 NM_015306
PRKAA2 	 NM_003713
FYB2 	 NM_006252
C8A 	 NM_001004303
C8B 	 NM_000562
DAB1 	 NM_000066
OMA1 	 NM_001365792
TACSTD2 	 NM_145243
MYSM1 	 NM_002353
FGGY 	 NM_002228
HOOK1 	 NM_018291
CYP2J2 	 NM_015888
C1orf87 	 NM_000775
NFIA 	 NM_152377
TM2D1 	 NM_001134673
PATJ 	 NM_032027
L1TD1 	 NM_001350145
KANK4 	 NM_019079
USP1 	 NM_181712
DOCK7 	 NM_003368
ANGPTL3 	 NM_001367561
ATG4C 	 NM_014495
FOXD3 	 NM_032852
ALG6 	 NM_012183
ITGB3BP 	 NM_013339
EFCAB7 	 NM_014288
PGM1 	 NM_032437
ROR1 	 NM_002633
UBE2U 	 NM_005012
CACHD1 	 NM_001366232
AK4 	 NM_002227
DNAJC6 	 NM_013410
LEPROT 	 NM_001256864
LEPR 	 NM_017526
PDE4B 	 NM_002303
SGIP1 	 NM_002600
DYNLT5 	 NM_032291
INSL5 	 NM_152665
DNAI4 	 NM_005478
MIER1 	 NM_024763
SLC35D1 	 NM_001077700
C1orf141 	 NM_015139
IL23R 	 NM_001276351
IL12RB2 	 NM_144701
SERBP1 	 NM_001374259
GADD45A 	 NM_001018069
GNG12 	 NM_001924
DIRAS3 	 NM_018841
WLS 	 NM_004675
RPE65 	 NM_024911
DEPDC1 	 NM_000329
LRRC7 	 NM_001114120
LRRC40 	 NM_001370785
SRSF11 	 NM_017768
ANKRD13C 	 NM_001350605
CTH 	 NM_030816
PTGER3 	 NM_001902
ZRANB2 	 NM_198719
LRRIQ3 	 NM_173808
FPGT 	 NM_001105659
TNNI3K 	 NM_003838
LRRC53 	 NM_015978
ERICH3 	 NM_001382280
CRYZ 	 NM_001002912
TYW3 	 NM_001889
LHX8 	 NM_138467
SLC44A5 	 NM_001256114
ACADM 	 NM_001130058
RABGGTB 	 NM_000016
MSH4 	 NM_004582
ASB17 	 NM_002440
ST6GALNAC3 	 NM_080868
ST6GALNAC5 	 NM_152996
PIGK 	 NM_030965
AK5 	 NM_005482
ZZZ3 	 NM_174858
USP33 	 NM_015534
MIGA1 	 NM_201624
NEXN 	 NM_198549
DNAJB4 	 NM_003902
GIPC2 	 NM_007034
PTGFR 	 NM_017655
IFI44L 	 NM_000959
IFI44 	 NM_006820
ADGRL4 	 NM_006417
ADGRL2 	 NM_022159
TTLL7 	 NM_001366006
PRKACB 	 NM_024686
SAMD13 	 NM_182948
DNASE2B 	 NM_001134663
RPF1 	 NM_021233
GNG5 	 NM_025065
CTBS 	 NM_005274
SSX2IP 	 NM_004388
LPAR3 	 NM_001166293
MCOLN2 	 NM_012152
DNAI3 	 NM_153259
MCOLN3 	 NM_145172
SYDE2 	 NM_018298
C1orf52 	 NM_032184
DDAH1 	 NM_003921
CCN1 	 NM_012137
ZNHIT6 	 NM_001554
COL24A1 	 NM_017953
CLCA2 	 NM_152890
CLCA1 	 NM_006536
CLCA4 	 NM_001285
SH3GLB1 	 NM_012128
SELENOF 	 NM_016009
HS2ST1 	 NM_004261
LMO4 	 NM_012262
PKN2 	 NM_006769
GTF2B 	 NM_006256
KYAT3 	 NM_001514
RBMXL1 	 NM_001008661
GBP3 	 NM_001162536
GBP1 	 NM_018284
GBP2 	 NM_002053
GBP7 	 NM_004120
GBP4 	 NM_207398
GBP5 	 NM_052941
GBP6 	 NM_052942
LRRC8B 	 NM_198460
LRRC8C 	 NM_001369817
LRRC8D 	 NM_032270
ZNF326 	 NM_001134479
BARHL2 	 NM_182976
ZNF644 	 NM_020063
HFM1 	 NM_201269
CDC7 	 NM_001017975
TGFBR3 	 NM_003503
BRDT 	 NM_003243
EPHX4 	 NM_207189
BTBD8 	 NM_173567
C1orf146 	 NM_001376131
GLMN 	 NM_001012425
RPAP2 	 NM_053274
GFI1 	 NM_024813
EVI5 	 NM_005263
RPL5 	 NM_001350197
DIPK1A 	 NM_000969
MTF2 	 NM_001006605
TMED5 	 NM_007358
CCDC18 	 NM_016040
DR1 	 NM_001378204
FNBP1L 	 NM_001938
BCAR3 	 NM_001164473
DNTTIP2 	 NM_003567
GCLM 	 NM_014597
ABCA4 	 NM_002061
ARHGAP29 	 NM_000350
ABCD3 	 NM_004815
F3 	 NM_002858
SLC44A3 	 NM_001993
CNN3 	 NM_001114106
ALG14 	 NM_001839
TLCD4 	 NM_144988
RWDD3 	 NM_152487
PTBP2 	 NM_015485
DPYD 	 NM_021190
SNX7 	 NM_000110
PLPPR5 	 NM_015976
PLPPR4 	 NM_001037317
PALMD 	 NM_014839
FRRS1 	 NM_017734
AGL 	 NM_001361041
SLC35A3 	 NM_000642
MFSD14A 	 NM_012243
SASS6 	 NM_033055
TRMT13 	 NM_194292
LRRC39 	 NM_019083
DBT 	 NM_144620
RTCA 	 NM_001918
CDC14A 	 NM_003729
GPR88 	 NM_003672
VCAM1 	 NM_022049
EXTL2 	 NM_001078
SLC30A7 	 NM_001033025
DPH5 	 NM_133496
S1PR1 	 NM_015958
OLFM3 	 NM_001400
COL11A1 	 NM_058170
RNPC3 	 NM_001854
AMY2B 	 NM_017619
AMY2A 	 NM_001387437
AMY1A 	 NM_000699
AMY1B 	 NM_004038
AMY1C 	 NM_001008218
PRMT6 	 NM_001008219
NTNG1 	 NM_018137
VAV3 	 NM_001113226
SLC25A24 	 NM_006113
NBPF4 	 NM_013386
NBPF6 	 NM_001143989
FAM102B 	 NM_001143988
HENMT1 	 NM_001010883
PRPF38B 	 NM_001102592
FNDC7 	 NM_018061
STXBP3 	 NM_001144937
AKNAD1 	 NM_007269
GPSM2 	 NM_152763
CLCC1 	 NM_013296
WDR47 	 NM_001377458
TAF13 	 NM_001142551
TMEM167B 	 NM_005645
C1orf194 	 NM_020141
ELAPOR1 	 NM_001245025
SARS1 	 NM_020775
CELSR2 	 NM_006513
MYBPHL 	 NM_001408
SORT1 	 NM_001010985
PSMA5 	 NM_002959
SYPL2 	 NM_002790
ATXN7L2 	 NM_001040709
CYB561D1 	 NM_001350175
AMIGO1 	 NM_182580
GPR61 	 NM_020703
GNAI3 	 NM_001393907
GNAT2 	 NM_006496
AMPD2 	 NM_001377295
GSTM4 	 NM_001368809
GSTM2 	 NM_000850
GSTM1 	 NM_000848
GSTM5 	 NM_000561
GSTM3 	 NM_000851
EPS8L3 	 NM_000849
CSF1 	 NM_133181
AHCYL1 	 NM_000757
STRIP1 	 NM_006621
ALX3 	 NM_033088
UBL4B 	 NM_006492
SLC6A17 	 NM_203412
KCNC4 	 NM_001010898
RBM15 	 NM_001039574
SLC16A4 	 NM_022768
LAMTOR5 	 NM_004696
PROK1 	 NM_001382293
KCNA10 	 NM_032414
KCNA2 	 NM_005549
KCNA3 	 NM_004974
CD53 	 NM_002232
LRIF1 	 NM_000560
DRAM2 	 NM_018372
CEPT1 	 NM_001349884
DENND2D 	 NM_006090
CHI3L2 	 NM_024901
CHIA 	 NM_004000
PIFO 	 NM_201653
OVGP1 	 NM_181643
WDR77 	 NM_002557
ATP5PB 	 NM_024102
C1orf162 	 NM_001688
TMIGD3 	 NM_001300834
ADORA3 	 NM_020683
RAP1A 	 NM_000677
INKA2 	 NM_002884
DDX20 	 NM_019099
KCND3 	 NM_007204
CTTNBP2NL 	 NM_001378969
WNT2B 	 NM_018704
ST7L 	 NM_024494
CAPZA1 	 NM_017744
MOV10 	 NM_006135
RHOC 	 NM_001321324
PPM1J 	 NM_175744
TAFA3 	 NM_005167
SLC16A1 	 NM_182759
LRIG2 	 NM_003051
MAGI3 	 NM_014813
PHTF1 	 NM_001142782
RSBN1 	 NM_001323043
BCL2L15 	 NM_018364
AP4B1 	 NM_001010922
DCLRE1B 	 NM_001253852
HIPK1 	 NM_022836
OLFML3 	 NM_198268
SYT6 	 NM_020190
TRIM33 	 NM_001253772
BCAS2 	 NM_015906
DENND2C 	 NM_005872
AMPD1 	 NM_001256404
SIKE1 	 NM_001007553
SYCP1 	 NM_025073
TSHB 	 NM_003176
TSPAN2 	 NM_000549
NGF 	 NM_005725
VANGL1 	 NM_002506
CASQ2 	 NM_138959
NHLH2 	 NM_001232
SLC22A15 	 NM_005599
MAB21L3 	 NM_018420
ATP1A1 	 NM_152367
CD58 	 NM_000701
IGSF3 	 NM_001779
CD2 	 NM_001007237
PTGFRN 	 NM_001767
CD101 	 NM_020440
TTF2 	 NM_001256106
TRIM45 	 NM_003594
MAN1A2 	 NM_024626
TENT5C 	 NM_006699
GDAP2 	 NM_017709
WDR3 	 NM_017686
SPAG17 	 NM_006784
TBX15 	 NM_206996
WARS2 	 NM_001330677
HAO2 	 NM_015836
HSD3B2 	 NM_016527
HSD3B1 	 NM_000198
ZNF697 	 NM_000862
PHGDH 	 NM_001080470
HMGCS2 	 NM_006623
REG4 	 NM_005518
ADAM30 	 NM_032044
SEC22B 	 NM_024408
PPIAL4A 	 NM_004892
FAM72B 	 NM_001143883
SRGAP2C 	 NM_001100910
H3-2 	 NM_001329984
FAM72C 	 NM_001372105
PPIAL4E 	 NM_001287385
NBPF15 	 NM_001144032
PPIAL4F 	 NM_001385408
FAM72D 	 NM_001164262
PPIAL4D 	 NM_207418
GPR89A 	 NM_001164261
PDZK1 	 NM_001097612
CD160 	 NM_001201325
RNF115 	 NM_007053
POLR3C 	 NM_014455
NUDT17 	 NM_006468
PIAS3 	 NM_001012758
ANKRD35 	 NM_006099
ITGA10 	 NM_144698
PEX11B 	 NM_003637
RBM8A 	 NM_003846
LIX1L 	 NM_005105
ANKRD34A 	 NM_153713
POLR3GL 	 NM_001039888
TXNIP 	 NM_032305
HJV 	 NM_006472
PPIAL4H 	 NM_213653
PRKAB2 	 NM_001368128
FMO5 	 NM_005399
CHD1L 	 NM_001461
BCL9 	 NM_004284
ACP6 	 NM_004326
GJA5 	 NM_016361
GJA8 	 NM_181703
GPR89B 	 NM_005267
NBPF11 	 NM_016334
PPIAL4G 	 NM_001385469
NUDT4B 	 NM_001123068
NOTCH2NLC 	 NM_001355407
NBPF19 	 NM_001364013
PPIAL4C 	 NM_001351365
FCGR1A 	 NM_001135789
H2BC18 	 NM_000566
H3C13 	 NM_001024599
H4C14 	 NM_001123375
H3C14 	 NM_003548
H2AC18 	 NM_021059
H2AC19 	 NM_003516
H3C15 	 NM_001040874
H4C15 	 NM_001005464
H2BC21 	 NM_001034077
H2AC20 	 NM_003528
H2AC21 	 NM_003517
BOLA1 	 NM_175065
SV2A 	 NM_016074
SF3B4 	 NM_014849
MTMR11 	 NM_005850
OTUD7B 	 NM_001145862
VPS45 	 NM_020205
PLEKHO1 	 NM_007259
ANP32E 	 NM_016274
CA14 	 NM_030920
APH1A 	 NM_012113
C1orf54 	 NM_001077628
CIART 	 NM_024579
MRPS21 	 NM_144697
PRPF3 	 NM_031901
RPRD2 	 NM_004698
TARS2 	 NM_015203
ECM1 	 NM_025150
ADAMTSL4 	 NM_004425
ENSA 	 NM_021960
GOLPH3L 	 NM_004436
HORMAD1 	 NM_018178
CTSS 	 NM_032132
CTSK 	 NM_004079
ARNT 	 NM_000396
SETDB1 	 NM_001668
CERS2 	 NM_001366418
ANXA9 	 NM_022075
MINDY1 	 NM_003568
PRUNE1 	 NM_001376665
BNIPL 	 NM_021222
C1orf56 	 NM_138278
CDC42SE1 	 NM_017860
MLLT11 	 NM_020239
GABPB2 	 NM_006818
SEMA6C 	 NM_144618
TNFAIP8L2 	 NM_030913
SCNM1 	 NM_024575
LYSMD1 	 NM_024041
TMOD4 	 NM_212551
VPS72 	 NM_013353
PIP5K1A 	 NM_005997
PSMD4 	 NM_001135638
ZNF687 	 NM_002810
PI4KB 	 NM_020832
RFX5 	 NM_001369623
SELENBP1 	 NM_001025603
PSMB4 	 NM_003944
POGZ 	 NM_002796
CGN 	 NM_015100
TUFT1 	 NM_020770
SNX27 	 NM_020127
CELF3 	 NM_001330723
RIIAD1 	 NM_007185
MRPL9 	 NM_001144956
TDRKH 	 NM_031420
LINGO4 	 NM_001083965
RORC 	 NM_001004432
THEM5 	 NM_005060
THEM4 	 NM_182578
S100A10 	 NM_053055
S100A11 	 NM_002966
TCHHL1 	 NM_005620
TCHH 	 NM_001008536
RPTN 	 NM_007113
HRNR 	 NM_001122965
FLG 	 NM_001009931
FLG2 	 NM_002016
CRNN 	 NM_001014342
LCE5A 	 NM_016190
CRCT1 	 NM_178438
LCE3E 	 NM_019060
LCE3D 	 NM_178435
LCE3C 	 NM_032563
LCE3B 	 NM_178434
LCE3A 	 NM_178433
LCE2D 	 NM_178431
LCE2C 	 NM_178430
LCE2B 	 NM_178429
LCE2A 	 NM_014357
LCE4A 	 NM_178428
C1orf68 	 NM_001387222
LCE1F 	 NM_001024679
LCE1E 	 NM_178354
LCE1D 	 NM_178353
LCE1C 	 NM_178352
LCE1B 	 NM_178351
LCE1A 	 NM_178349
LCE6A 	 NM_178348
SMCP 	 NM_001128600
IVL 	 NM_030663
SPRR4 	 NM_005547
SPRR3 	 NM_173080
SPRR1B 	 NM_001097589
SPRR2D 	 NM_003125
SPRR2A 	 NM_006945
SPRR2B 	 NM_005988
SPRR2E 	 NM_001388198
SPRR2F 	 NM_001024209
SPRR2G 	 NM_001014450
LELP1 	 NM_001014291
PRR9 	 NM_001010857
LORICRIN 	 NM_001195571
PGLYRP3 	 NM_000427
PGLYRP4 	 NM_052891
S100A9 	 NM_020393
S100A12 	 NM_002965
S100A8 	 NM_005621
S100A7A 	 NM_002964
S100A7 	 NM_176823
S100A6 	 NM_002963
S100A5 	 NM_014624
S100A4 	 NM_001394232
S100A3 	 NM_002961
S100A2 	 NM_002960
S100A16 	 NM_005978
S100A14 	 NM_080388
S100A13 	 NM_020672
S100A1 	 NM_001024211
CHTOP 	 NM_006271
SNAPIN 	 NM_015607
ILF2 	 NM_012437
NPR1 	 NM_004515
INTS3 	 NM_000906
SLC27A3 	 NM_023015
GATAD2B 	 NM_024330
DENND4B 	 NM_020699
CRTC2 	 NM_014856
SLC39A1 	 NM_181715
CREB3L4 	 NM_001271958
JTB 	 NM_001255978
RAB13 	 NM_006694
RPS27 	 NM_002870
TPM3 	 NM_001030
C1orf189 	 NM_152263
C1orf43 	 NM_001010979
UBAP2L 	 NM_001098616
HAX1 	 NM_014847
AQP10 	 NM_006118
ATP8B2 	 NM_080429
IL6R 	 NM_001370597
SHE 	 NM_000565
TDRD10 	 NM_001010846
UBE2Q1 	 NM_182499
CHRNB2 	 NM_017582
ADAR 	 NM_000748
KCNN3 	 NM_001111
PMVK 	 NM_002249
PBXIP1 	 NM_006556
PYGO2 	 NM_020524
SHC1 	 NM_138300
CKS1B 	 NM_001130040
FLAD1 	 NM_001826
LENEP 	 NM_025207
ZBTB7B 	 NM_001394530
DCST2 	 NM_001256455
DCST1 	 NM_144622
ADAM15 	 NM_152494
EFNA4 	 NM_207197
EFNA3 	 NM_005227
EFNA1 	 NM_004952
SLC50A1 	 NM_004428
DPM3 	 NM_018845
KRTCAP2 	 NM_153741
TRIM46 	 NM_173852
THBS3 	 NM_025058
MTX1 	 NM_007112
GBA 	 NM_002455
FAM189B 	 NM_000157
SCAMP3 	 NM_006589
CLK2 	 NM_005698
HCN3 	 NM_001294338
PKLR 	 NM_020897
FDPS 	 NM_000298
RUSC1 	 NM_002004
ASH1L 	 NM_001105203
MSTO1 	 NM_018489
YY1AP1 	 NM_018116
DAP3 	 NM_139119
GON4L 	 NM_004632
SYT11 	 NM_001282860
KHDC4 	 NM_006912
RXFP4 	 NM_014949
ARHGEF2 	 NM_181885
SSR2 	 NM_001162383
UBQLN4 	 NM_003145
LAMTOR2 	 NM_020131
RAB25 	 NM_014017
MEX3A 	 NM_020387
LMNA 	 NM_001093725
SEMA4A 	 NM_170707
SLC25A44 	 NM_022367
PMF1 	 NM_014655
BGLAP 	 NM_007221
PAQR6 	 NM_199173
SMG5 	 NM_198406
TMEM79 	 NM_015327
GLMP 	 NM_032323
VHLL 	 NM_144580
CCT3 	 NM_001004319
TSACC 	 NM_005998
RHBG 	 NM_001304817
MEF2D 	 NM_020407
IQGAP3 	 NM_005920
TTC24 	 NM_178229
NAXE 	 NM_001105669
GPATCH4 	 NM_144772
HAPLN2 	 NM_182679
BCAN 	 NM_021817
NES 	 NM_021948
CRABP2 	 NM_006617
ISG20L2 	 NM_001878
METTL25B 	 NM_001370150
MRPL24 	 NM_015997
HDGF 	 NM_145729
PRCC 	 NM_004494
SH2D2A 	 NM_005973
INSRR 	 NM_002529
PEAR1 	 NM_014215
LRRC71 	 NM_001080471
ARHGEF11 	 NM_144702
ETV3L 	 NM_198236
ETV3 	 NM_001004341
FCRL5 	 NM_001145312
FCRL4 	 NM_031281
FCRL3 	 NM_031282
FCRL2 	 NM_052939
FCRL1 	 NM_030764
CD5L 	 NM_052938
KIRREL1 	 NM_005894
CD1D 	 NM_018240
CD1A 	 NM_001371762
CD1C 	 NM_001763
CD1B 	 NM_001765
CD1E 	 NM_001764
OR10T2 	 NM_030893
OR10K2 	 NM_001004475
OR10K1 	 NM_001004476
OR6Y1 	 NM_001004473
OR6P1 	 NM_001005189
OR10X1 	 NM_001160325
OR10Z1 	 NM_001004477
SPTA1 	 NM_001004478
OR6K2 	 NM_003126
OR6K3 	 NM_001005279
OR6N1 	 NM_001005327
OR6N2 	 NM_001005185
MNDA 	 NM_001005278
PYHIN1 	 NM_002432
IFI16 	 NM_152501
AIM2 	 NM_001376587
CADM3 	 NM_004833
ACKR1 	 NM_001127173
FCER1A 	 NM_002036
OR10J1 	 NM_001387280
OR10J5 	 NM_012351
APCS 	 NM_001004469
CRP 	 NM_001639
DUSP23 	 NM_000567
FCRL6 	 NM_001319658
SLAMF8 	 NM_001004310
VSIG8 	 NM_020125
CFAP45 	 NM_001013661
TAGLN2 	 NM_012337
IGSF9 	 NM_003564
SLAMF9 	 NM_001135050
KCNJ10 	 NM_033438
PIGM 	 NM_002241
KCNJ9 	 NM_145167
IGSF8 	 NM_004983
ATP1A2 	 NM_052868
ATP1A4 	 NM_000702
CASQ1 	 NM_144699
PEA15 	 NM_001231
DCAF8 	 NM_003768
PEX19 	 NM_015726
COPA 	 NM_002857
NCSTN 	 NM_004371
NHLH1 	 NM_015331
VANGL2 	 NM_005598
SLAMF6 	 NM_020335
CD84 	 NM_001184714
SLAMF1 	 NM_003874
CD48 	 NM_003037
SLAMF7 	 NM_001778
LY9 	 NM_021181
CD244 	 NM_002348
ITLN1 	 NM_016382
ITLN2 	 NM_017625
F11R 	 NM_080878
TSTD1 	 NM_016946
USF1 	 NM_001113207
ARHGAP30 	 NM_007122
NECTIN4 	 NM_001025598
KLHDC9 	 NM_030916
PFDN2 	 NM_152366
NIT1 	 NM_012394
DEDD 	 NM_005600
UFC1 	 NM_032998
USP21 	 NM_016406
PPOX 	 NM_001014443
B4GALT3 	 NM_001122764
ADAMTS4 	 NM_003779
NDUFS2 	 NM_005099
FCER1G 	 NM_001377299
APOA2 	 NM_004106
TOMM40L 	 NM_001643
NR1I3 	 NM_032174
PCP4L1 	 NM_005122
MPZ 	 NM_001102566
CFAP126 	 NM_003001
FCGR2A 	 NM_001013625
HSPA6 	 NM_001136219
FCGR3A 	 NM_002155
FCGR3B 	 NM_000569
FCGR2B 	 NM_001244753
FCRLA 	 NM_001394477
DUSP12 	 NM_032738
ATF6 	 NM_007240
OLFML2B 	 NM_007348
NOS1AP 	 NM_015441
SPATA46 	 NM_014697
C1orf226 	 NM_182581
SH2D1B 	 NM_001085375
UHMK1 	 NM_053282
HSD17B7 	 NM_006182
CCDC190 	 NM_016371
RGS4 	 NM_001394065
RGS5 	 NM_005613
PBX1 	 NM_145697
LMX1A 	 NM_002585
RXRG 	 NM_177398
LRRC52 	 NM_006917
MGST3 	 NM_001005214
ALDH9A1 	 NM_004528
TMCO1 	 NM_000696
UCK2 	 NM_019026
FAM78B 	 NM_012474
POGK 	 NM_001017961
TADA1 	 NM_017542
ILDR2 	 NM_053053
MAEL 	 NM_199351
GPA33 	 NM_032858
STYXL2 	 NM_005814
POU2F1 	 NM_001080426
CD247 	 NM_002697
CREG1 	 NM_198053
RCSD1 	 NM_003851
MPZL1 	 NM_052862
ADCY10 	 NM_003953
MPC2 	 NM_018417
DCAF6 	 NM_001143674
GPR161 	 NM_001198956
TIPRL 	 NM_001375883
SFT2D2 	 NM_152902
TBX19 	 NM_199344
XCL2 	 NM_005149
XCL1 	 NM_003175
DPT 	 NM_002995
ATP1B1 	 NM_001937
NME7 	 NM_001677
BLZF1 	 NM_013330
CCDC181 	 NM_001320973
SLC19A2 	 NM_001300969
F5 	 NM_006996
SELP 	 NM_000130
C1orf112 	 NM_003005
SELL 	 NM_001320047
SELE 	 NM_000655
METTL18 	 NM_000450
SCYL3 	 NM_033418
KIFAP3 	 NM_020423
NTMT2 	 NM_014970
GORAB 	 NM_001136107
PRRX1 	 NM_152281
MROH9 	 NM_022716
FMO3 	 NM_001163629
FMO2 	 NM_001002294
FMO1 	 NM_001460
FMO4 	 NM_001282693
PRRC2C 	 NM_002022
MYOCOS 	 NM_001387844
MYOC 	 NM_001391940
VAMP4 	 NM_000261
METTL13 	 NM_003762
DNM3 	 NM_015935
PIGC 	 NM_015569
C1orf105 	 NM_153747
SUCO 	 NM_139240
FASLG 	 NM_014283
TNFSF18 	 NM_000639
TNFSF4 	 NM_005092
PRDX6 	 NM_003326
SLC9C2 	 NM_004905
ANKRD45 	 NM_178527
TEX50 	 NM_198493
KLHL20 	 NM_001195190
CENPL 	 NM_014458
DARS2 	 NM_001387287
SERPINC1 	 NM_018122
RC3H1 	 NM_000488
RABGAP1L 	 NM_172071
GPR52 	 NM_001366446
CACYBP 	 NM_005684
MRPS14 	 NM_014412
TNN 	 NM_022100
KIAA0040 	 NM_022093
TNR 	 NM_014656
COP1 	 NM_003285
PAPPA2 	 NM_022457
ASTN1 	 NM_020318
BRINP2 	 NM_004319
SEC16B 	 NM_021165
RASAL2 	 NM_033127
TEX35 	 NM_170692
RALGPS2 	 NM_032126
ANGPTL1 	 NM_152663
FAM20B 	 NM_004673
TOR3A 	 NM_014864
ABL2 	 NM_022371
SOAT1 	 NM_007314
AXDND1 	 NM_003101
NPHS2 	 NM_144696
TDRD5 	 NM_014625
FAM163A 	 NM_001199085
TOR1AIP2 	 NM_173509
TOR1AIP1 	 NM_001199260
CEP350 	 NM_015602
QSOX1 	 NM_014810
LHX4 	 NM_002826
ACBD6 	 NM_033343
XPR1 	 NM_032360
KIAA1614 	 NM_004736
STX6 	 NM_020950
MR1 	 NM_005819
IER5 	 NM_001385161
CACNA1E 	 NM_016545
ZNF648 	 NM_001205293
GLUL 	 NM_001009992
TEDDM1 	 NM_001033044
RGSL1 	 NM_172000
RNASEL 	 NM_001137669
RGS16 	 NM_021133
NPL 	 NM_002928
DHX9 	 NM_030769
SHCBP1L 	 NM_001357
LAMC1 	 NM_030933
LAMC2 	 NM_002293
NMNAT2 	 NM_005562
SMG7 	 NM_015039
NCF2 	 NM_001375584
ARPC5 	 NM_000433
RGL1 	 NM_005717
APOBEC4 	 NM_001297671
COLGALT2 	 NM_203454
TSEN15 	 NM_015101
C1orf21 	 NM_052965
EDEM3 	 NM_030806
NIBAN1 	 NM_025191
RNF2 	 NM_052966
TRMT1L 	 NM_007212
SWT1 	 NM_030934
IVNS1ABP 	 NM_017673
HMCN1 	 NM_006469
PRG4 	 NM_031935
TPR 	 NM_005807
ODR4 	 NM_003292
PDC 	 NM_017847
PTGS2 	 NM_002597
PLA2G4A 	 NM_000963
BRINP3 	 NM_024420
RGS18 	 NM_199051
RGS21 	 NM_130782
RGS1 	 NM_001039152
RGS13 	 NM_002922
RGS2 	 NM_002927
UCHL5 	 NM_002923
RO60 	 NM_001199261
GLRX2 	 NM_001173524
B3GALT2 	 NM_024529
KCNT2 	 NM_003783
CFH 	 NM_198503
CFHR3 	 NM_000186
CFHR1 	 NM_021023
